Time,Depth(m),Temperature(C),Altitude,Pressure
19:17:34,YAY Time : 1740770254.7353404
19:17:34,YAY Time : 1740770254.9394577
19:17:35,YAY Time : 1740770255.1415305
19:17:35,YAY Time : 1740770255.3446586
19:17:35,YAY Time : 1740770255.5472662
19:17:35,YAY Time : 1740770255.7490165
19:17:35,YAY Time : 1740770255.9499156
19:17:36,YAY Time : 1740770256.1508424
19:17:36,YAY Time : 1740770256.3520298
19:17:36,YAY Time : 1740770256.553274
19:17:36,YAY Time : 1740770256.7540636
19:17:36,YAY Time : 1740770256.9550874
19:17:37,YAY Time : 1740770257.1557982
19:25:26,YAY Time : 1740770726.556201
19:25:26,YAY Time : 1740770726.7585628
19:25:26,YAY Time : 1740770726.9599094
19:25:27,YAY Time : 1740770727.1617007
19:25:27,YAY Time : 1740770727.3626692
19:25:27,YAY Time : 1740770727.568446
19:25:27,YAY Time : 1740770727.7745194
19:25:27,YAY Time : 1740770727.9755125
19:25:28,YAY Time : 1740770728.1788409
19:25:28,YAY Time : 1740770728.3844798
19:25:28,YAY Time : 1740770728.5856953
19:25:28,YAY Time : 1740770728.7887664
19:25:28,YAY Time : 1740770728.9895034
19:25:29,YAY Time : 1740770729.1917167
19:25:29,YAY Time : 1740770729.3946364
19:25:29,YAY Time : 1740770729.5954897
19:25:29,YAY Time : 1740770729.801499
19:25:30,YAY Time : 1740770730.0027177
19:25:30,YAY Time : 1740770730.207859
19:25:30,YAY Time : 1740770730.413449
19:25:30,YAY Time : 1740770730.6149278
19:25:30,YAY Time : 1740770730.819179
19:25:31,YAY Time : 1740770731.0225925
19:25:31,YAY Time : 1740770731.22887
19:25:31,YAY Time : 1740770731.4298773
19:25:31,YAY Time : 1740770731.6316073
19:25:31,YAY Time : 1740770731.8336244
19:25:32,YAY Time : 1740770732.0354671
19:25:32,YAY Time : 1740770732.2386482
19:25:32,YAY Time : 1740770732.4425063
19:25:58,YAY Time : 1740770758.6519308
19:25:58,YAY Time : 1740770758.8563526
19:25:59,YAY Time : 1740770759.0592422
19:25:59,YAY Time : 1740770759.2638938
19:25:59,YAY Time : 1740770759.464952
19:25:59,YAY Time : 1740770759.6691592
19:25:59,YAY Time : 1740770759.8711684
19:26:00,YAY Time : 1740770760.0720906
19:26:00,YAY Time : 1740770760.273363
19:26:00,YAY Time : 1740770760.4766731
19:26:00,YAY Time : 1740770760.6779277
19:26:00,YAY Time : 1740770760.881167
19:26:01,YAY Time : 1740770761.0835898
19:26:01,YAY Time : 1740770761.2848349
19:26:01,YAY Time : 1740770761.4860094
19:26:01,YAY Time : 1740770761.6870089
19:26:01,YAY Time : 1740770761.8879664
19:26:02,YAY Time : 1740770762.0898175
19:26:02,YAY Time : 1740770762.2958968
19:26:02,YAY Time : 1740770762.497725
19:26:02,YAY Time : 1740770762.708962
19:26:02,YAY Time : 1740770762.9111662
19:26:03,YAY Time : 1740770763.113597
19:26:03,YAY Time : 1740770763.3149078
19:26:03,YAY Time : 1740770763.5163937
19:26:03,YAY Time : 1740770763.7176764
19:26:03,YAY Time : 1740770763.9188933
19:26:04,YAY Time : 1740770764.1204743
19:26:04,YAY Time : 1740770764.3268797
19:26:04,YAY Time : 1740770764.5309095
19:26:04,YAY Time : 1740770764.7323537
19:26:04,YAY Time : 1740770764.934124
19:26:05,YAY Time : 1740770765.1390076
19:26:05,YAY Time : 1740770765.3408165
19:26:05,YAY Time : 1740770765.5419807
19:26:05,YAY Time : 1740770765.7429688
19:26:05,YAY Time : 1740770765.945731
19:26:06,YAY Time : 1740770766.1486595
19:26:06,YAY Time : 1740770766.3500218
19:26:06,YAY Time : 1740770766.5510507
19:26:06,YAY Time : 1740770766.7544415
19:26:06,YAY Time : 1740770766.9608817
19:26:07,YAY Time : 1740770767.1629913
19:26:07,YAY Time : 1740770767.3655696
19:26:07,YAY Time : 1740770767.5668547
19:26:07,YAY Time : 1740770767.7713642
19:26:07,YAY Time : 1740770767.9730463
19:26:08,YAY Time : 1740770768.1743348
19:26:08,YAY Time : 1740770768.3773232
19:26:08,YAY Time : 1740770768.5819623
19:26:08,YAY Time : 1740770768.7839417
19:26:08,YAY Time : 1740770768.9862664
19:26:09,YAY Time : 1740770769.1882699
19:26:09,YAY Time : 1740770769.3896496
19:26:09,YAY Time : 1740770769.5924063
19:26:09,YAY Time : 1740770769.7988188
19:26:10,YAY Time : 1740770770.0059571
19:26:10,YAY Time : 1740770770.2073803
19:26:10,YAY Time : 1740770770.4093418
19:26:10,YAY Time : 1740770770.6159282
19:26:10,YAY Time : 1740770770.819051
19:26:11,YAY Time : 1740770771.0257115
19:26:11,YAY Time : 1740770771.227035
19:26:11,YAY Time : 1740770771.4286516
19:26:11,YAY Time : 1740770771.632593
19:26:11,YAY Time : 1740770771.836839
19:26:12,YAY Time : 1740770772.0429404
19:26:12,YAY Time : 1740770772.2452698
19:26:12,YAY Time : 1740770772.4495604
19:26:12,YAY Time : 1740770772.653555
19:26:12,YAY Time : 1740770772.859863
19:26:13,YAY Time : 1740770773.0652852
19:26:13,YAY Time : 1740770773.2690225
19:26:13,YAY Time : 1740770773.469991
19:26:13,YAY Time : 1740770773.6768572
19:26:13,YAY Time : 1740770773.8798404
19:26:14,YAY Time : 1740770774.0819366
19:26:14,YAY Time : 1740770774.2841668
19:26:14,YAY Time : 1740770774.486979
19:26:14,YAY Time : 1740770774.6883757
19:26:14,YAY Time : 1740770774.891557
19:26:15,YAY Time : 1740770775.0932105
19:26:15,YAY Time : 1740770775.2969673
19:26:15,YAY Time : 1740770775.502117
19:26:15,YAY Time : 1740770775.7088456
19:26:15,YAY Time : 1740770775.910587
19:26:16,YAY Time : 1740770776.113444
19:26:16,YAY Time : 1740770776.3150563
19:26:16,YAY Time : 1740770776.5186663
19:26:16,YAY Time : 1740770776.7198398
19:26:16,YAY Time : 1740770776.920662
19:26:17,YAY Time : 1740770777.1269386
19:26:17,YAY Time : 1740770777.328633
19:26:17,YAY Time : 1740770777.5299919
19:26:17,YAY Time : 1740770777.732139
19:26:17,YAY Time : 1740770777.9342706
19:26:43,YAY Time : 1740770803.6652465
19:26:43,YAY Time : 1740770803.8679576
19:26:44,YAY Time : 1740770804.0744503
19:26:44,YAY Time : 1740770804.2762213
19:26:44,YAY Time : 1740770804.477625
19:26:44,YAY Time : 1740770804.682204
19:26:44,YAY Time : 1740770804.8883536
19:26:45,YAY Time : 1740770805.0936184
19:26:45,YAY Time : 1740770805.2988546
19:26:45,YAY Time : 1740770805.5003943
19:26:45,YAY Time : 1740770805.701323
19:26:45,YAY Time : 1740770805.9022782
19:26:46,YAY Time : 1740770806.105299
19:26:46,YAY Time : 1740770806.3104808
19:26:46,YAY Time : 1740770806.5172498
19:26:46,YAY Time : 1740770806.7229486
19:26:46,YAY Time : 1740770806.9243672
19:26:47,YAY Time : 1740770807.125485
19:26:47,YAY Time : 1740770807.3314085
19:26:47,YAY Time : 1740770807.5334377
19:26:47,YAY Time : 1740770807.7360563
19:26:47,YAY Time : 1740770807.9419522
19:26:48,YAY Time : 1740770808.1484873
19:26:48,YAY Time : 1740770808.3493533
19:26:48,YAY Time : 1740770808.5508478
19:26:48,YAY Time : 1740770808.7545216
19:26:48,YAY Time : 1740770808.956529
19:26:49,YAY Time : 1740770809.1582272
19:26:49,YAY Time : 1740770809.3590086
19:26:49,YAY Time : 1740770809.5611072
19:26:49,YAY Time : 1740770809.7628422
19:26:49,YAY Time : 1740770809.9664547
19:26:50,YAY Time : 1740770810.1718104
19:26:50,YAY Time : 1740770810.3780982
19:26:50,YAY Time : 1740770810.5844533
19:26:50,YAY Time : 1740770810.785855
19:26:50,YAY Time : 1740770810.9895267
19:26:51,YAY Time : 1740770811.1929739
19:26:51,YAY Time : 1740770811.3954334
19:26:51,YAY Time : 1740770811.596738
19:26:51,YAY Time : 1740770811.7978723
19:26:51,YAY Time : 1740770811.9996867
19:26:52,YAY Time : 1740770812.2008839
19:26:52,YAY Time : 1740770812.4047744
19:26:52,YAY Time : 1740770812.6056178
19:27:02,YAY Time : 1740770822.0404098
19:27:02,YAY Time : 1740770822.2425246
19:27:02,YAY Time : 1740770822.4447114
19:27:02,YAY Time : 1740770822.6504653
19:27:02,YAY Time : 1740770822.8565729
19:27:03,YAY Time : 1740770823.0614295
19:27:03,YAY Time : 1740770823.2644494
19:27:03,YAY Time : 1740770823.4672399
19:27:03,YAY Time : 1740770823.6691027
19:27:03,YAY Time : 1740770823.8725386
19:27:04,YAY Time : 1740770824.0754666
19:27:04,YAY Time : 1740770824.2774968
19:27:04,YAY Time : 1740770824.4800239
19:27:04,YAY Time : 1740770824.686467
19:27:04,YAY Time : 1740770824.8882596
19:27:05,YAY Time : 1740770825.0945325
19:27:05,YAY Time : 1740770825.2996836
19:27:05,YAY Time : 1740770825.5006888
19:27:05,YAY Time : 1740770825.7034132
19:27:05,YAY Time : 1740770825.90614
19:27:06,YAY Time : 1740770826.1082408
19:27:06,YAY Time : 1740770826.3094063
19:27:06,YAY Time : 1740770826.5108576
19:27:06,YAY Time : 1740770826.7125587
19:27:06,YAY Time : 1740770826.913932
19:27:07,YAY Time : 1740770827.1162832
19:27:07,YAY Time : 1740770827.3189075
19:27:07,YAY Time : 1740770827.5244582
19:27:07,YAY Time : 1740770827.7294593
19:27:07,YAY Time : 1740770827.9307876
19:27:08,YAY Time : 1740770828.1326847
19:27:08,YAY Time : 1740770828.3382812
19:27:08,YAY Time : 1740770828.5405197
19:27:08,YAY Time : 1740770828.741658
19:27:08,YAY Time : 1740770828.943353
19:27:09,YAY Time : 1740770829.1490173
19:27:09,YAY Time : 1740770829.3515754
19:27:09,YAY Time : 1740770829.555768
19:27:09,YAY Time : 1740770829.7575083
19:27:09,YAY Time : 1740770829.9636269
19:27:10,YAY Time : 1740770830.1672916
19:27:10,YAY Time : 1740770830.3692205
19:27:10,YAY Time : 1740770830.5713487
19:27:10,YAY Time : 1740770830.7737901
19:27:10,YAY Time : 1740770830.9805796
19:27:11,YAY Time : 1740770831.1862385
19:27:11,YAY Time : 1740770831.388314
19:27:11,YAY Time : 1740770831.589607
19:27:11,YAY Time : 1740770831.7929258
19:27:12,YAY Time : 1740770831.999511
19:27:12,YAY Time : 1740770832.2046227
19:27:12,YAY Time : 1740770832.406411
19:27:12,YAY Time : 1740770832.607661
19:27:12,YAY Time : 1740770832.8116841
19:27:13,YAY Time : 1740770833.01495
19:27:13,YAY Time : 1740770833.215518
19:27:13,YAY Time : 1740770833.4162009
19:27:13,YAY Time : 1740770833.618594
19:27:13,YAY Time : 1740770833.8227067
19:27:14,YAY Time : 1740770834.026024
19:27:14,YAY Time : 1740770834.2308476
19:27:14,YAY Time : 1740770834.432489
19:27:14,YAY Time : 1740770834.6357613
19:27:14,YAY Time : 1740770834.8393433
19:27:15,YAY Time : 1740770835.043429
19:27:15,YAY Time : 1740770835.2494798
19:27:15,YAY Time : 1740770835.4521968
19:27:15,YAY Time : 1740770835.655194
19:27:15,YAY Time : 1740770835.8582864
19:27:16,YAY Time : 1740770836.0618656
19:27:16,YAY Time : 1740770836.2644517
19:27:16,YAY Time : 1740770836.4699736
19:27:16,YAY Time : 1740770836.6746266
19:27:16,YAY Time : 1740770836.8812342
19:27:17,YAY Time : 1740770837.0844758
19:27:17,YAY Time : 1740770837.290536
19:27:17,YAY Time : 1740770837.4953094
19:27:17,YAY Time : 1740770837.7015955
19:27:17,YAY Time : 1740770837.9085371
19:27:18,YAY Time : 1740770838.1102052
19:27:18,YAY Time : 1740770838.3136773
19:27:18,YAY Time : 1740770838.5194256
19:27:18,YAY Time : 1740770838.7206452
19:27:18,YAY Time : 1740770838.9228463
19:27:19,YAY Time : 1740770839.1252677
19:27:32,YAY Time : 1740770852.1677642
19:27:32,YAY Time : 1740770852.368939
19:27:32,YAY Time : 1740770852.5715353
19:27:32,YAY Time : 1740770852.77329
19:27:32,YAY Time : 1740770852.9745536
19:27:33,YAY Time : 1740770853.1763077
19:27:33,YAY Time : 1740770853.3781247
19:27:33,YAY Time : 1740770853.5810993
19:27:33,YAY Time : 1740770853.7876363
19:27:33,YAY Time : 1740770853.9886599
19:27:34,YAY Time : 1740770854.1895256
19:27:34,YAY Time : 1740770854.3918328
19:27:34,YAY Time : 1740770854.5933053
19:27:34,YAY Time : 1740770854.7947438
19:27:34,YAY Time : 1740770854.9957967
19:27:35,YAY Time : 1740770855.1968234
19:27:35,YAY Time : 1740770855.401362
19:27:35,YAY Time : 1740770855.6030679
19:27:35,YAY Time : 1740770855.8096852
19:27:36,YAY Time : 1740770856.0157485
19:27:36,YAY Time : 1740770856.2182133
19:27:36,YAY Time : 1740770856.4195523
19:27:36,YAY Time : 1740770856.625586
19:27:36,YAY Time : 1740770856.8267593
19:27:37,YAY Time : 1740770857.029752
19:27:37,YAY Time : 1740770857.2306225
19:27:37,YAY Time : 1740770857.4317205
19:27:37,YAY Time : 1740770857.6339276
19:27:37,YAY Time : 1740770857.834729
19:27:38,YAY Time : 1740770858.0359397
19:27:38,YAY Time : 1740770858.2395973
19:27:38,YAY Time : 1740770858.4441679
19:27:38,YAY Time : 1740770858.645997
19:27:38,YAY Time : 1740770858.8476996
19:27:39,YAY Time : 1740770859.0485692
19:27:39,YAY Time : 1740770859.2546065
19:27:39,YAY Time : 1740770859.460637
19:27:39,YAY Time : 1740770859.6629899
19:27:39,YAY Time : 1740770859.8644342
19:27:40,YAY Time : 1740770860.0695467
19:27:40,YAY Time : 1740770860.2706828
19:27:40,YAY Time : 1740770860.472287
19:27:40,YAY Time : 1740770860.6754415
19:27:40,YAY Time : 1740770860.8792272
19:27:41,YAY Time : 1740770861.0829813
19:27:41,YAY Time : 1740770861.2854128
19:27:41,YAY Time : 1740770861.487571
19:27:41,YAY Time : 1740770861.6911972
19:27:41,YAY Time : 1740770861.8975616
19:27:42,YAY Time : 1740770862.1006136
19:27:42,YAY Time : 1740770862.3023546
19:27:42,YAY Time : 1740770862.5050812
19:27:42,YAY Time : 1740770862.70668
19:27:42,YAY Time : 1740770862.9083347
19:27:43,YAY Time : 1740770863.1110258
19:27:43,YAY Time : 1740770863.315041
19:27:43,YAY Time : 1740770863.5183399
19:27:43,YAY Time : 1740770863.7243843
19:27:43,YAY Time : 1740770863.9260004
19:27:44,YAY Time : 1740770864.1320586
19:27:44,YAY Time : 1740770864.336914
19:27:44,YAY Time : 1740770864.5436454
19:27:44,YAY Time : 1740770864.750609
19:27:44,YAY Time : 1740770864.9566061
19:27:45,YAY Time : 1740770865.1626155
19:27:45,YAY Time : 1740770865.3685303
19:27:45,YAY Time : 1740770865.5729816
19:27:45,YAY Time : 1740770865.7778172
19:27:45,YAY Time : 1740770865.9790316
19:27:46,YAY Time : 1740770866.1839032
19:27:46,YAY Time : 1740770866.3891346
19:27:46,YAY Time : 1740770866.5922034
19:27:46,YAY Time : 1740770866.7976131
19:27:47,YAY Time : 1740770867.0020316
19:27:47,YAY Time : 1740770867.2060275
19:27:47,YAY Time : 1740770867.4085844
19:27:47,YAY Time : 1740770867.6142135
19:27:47,YAY Time : 1740770867.8169804
19:27:48,YAY Time : 1740770868.0226452
19:27:48,YAY Time : 1740770868.226293
19:27:48,YAY Time : 1740770868.4321167
19:27:48,YAY Time : 1740770868.6340241
19:27:48,YAY Time : 1740770868.832131
19:27:49,YAY Time : 1740770869.0382295
19:27:49,YAY Time : 1740770869.2406137
19:27:49,YAY Time : 1740770869.4442148
19:27:49,YAY Time : 1740770869.647516
